method,params,accuracy,precision,recall,f1,auc,ap
GCN,42155,95.9748,0.9153,0.4192,0.575,0.9221,0.6733
GAT,42542,95.7528,0.9391,0.3703,0.5311,0.907,0.6598
GraphSAGE,54443,95.9268,0.862,0.4441,0.5862,0.9071,0.636
GIN,54251,96.4247,0.8454,0.5503,0.6667,0.9131,0.649
Q-GAD,38234,96.63000000000001,0.9321,0.5199,0.6675,0.9256,0.6924
